"","word","mRT","accuracy"
"24127","namesake",738.470588235294,1
"24128","naming",684.115384615385,0.838709677419355
"24129","nanny",651.558823529412,1
"24130","nap",604.117647058824,1
"24131","napalm",781.615384615385,0.40625
"24132","nape",779.409090909091,0.647058823529412
"24133","napkin",603.967741935484,0.939393939393939
"24134","napkins",580,1
"24135","napped",735.793103448276,0.852941176470588
"24136","napping",656.032258064516,0.911764705882353
"24137","nappy",751.666666666667,0.794117647058823
"24138","naps",644.741935483871,0.939393939393939
"24139","narcissism",902,0.878787878787879
"24140","narcissist",952.444444444444,0.9
"24141","narcotic",761.969696969697,0.942857142857143
"24142","narcotics",851.322580645161,0.911764705882353
"24143","narrate",704.096774193548,0.939393939393939
"24144","narrated",713.714285714286,0.875
"24145","narration",735.212121212121,0.942857142857143
"24146","narrative",637.090909090909,0.970588235294118
"24147","narratives",700.727272727273,1
"24148","narrator",724.870967741935,0.939393939393939
"24149","narrow",579.96875,0.96969696969697
"24150","narrowed",719.484848484848,1
"24151","narrower",772.30303030303,0.970588235294118
"24152","narrowing",769.71875,1
"24153","narrowly",751.878787878788,0.942857142857143
"24154","narrowness",834.032258064516,1
"24155","narrows",691.375,1
"24156","nasal",634.535714285714,0.96551724137931
"24157","nastier",985.96,0.757575757575758
"24158","nastiest",1018.18518518519,0.818181818181818
"24159","nasty",623.5,0.967741935483871
"24160","natal",738.916666666667,0.727272727272727
"24161","nation",579.15625,0.96969696969697
"24162","nation's",672.03125,0.941176470588235
"24163","national",653.032258064516,0.939393939393939
"24164","nationalism",774,0.9375
"24165","nationalisms",999.090909090909,0.970588235294118
"24166","nationalist",733,0.96969696969697
"24167","nationalistic",930.757575757576,0.970588235294118
"24168","nationalists",818,1
"24169","nationality",789.161290322581,0.96875
"24170","nationalization",903.666666666667,1
"24171","nationalize",797.40625,0.941176470588235
"24172","nationalized",816.029411764706,1
"24173","nationalizing",868.9375,0.96969696969697
"24174","nationally",699.181818181818,1
"24175","nationals",659.59375,0.96969696969697
"24176","nations",656.272727272727,1
"24177","nationwide",745.516129032258,0.96875
"24178","native",681.25,1
"24179","natives",721.40625,0.941176470588235
"24180","nativity",869.1,0.9375
"24181","natty",814.909090909091,0.323529411764706
"24182","natural",670.606060606061,1
"24183","naturalism",671.357142857143,0.903225806451613
"24184","naturalist",808.151515151515,1
"24185","naturalistic",919.617647058824,1
"24186","naturalization",845.258064516129,0.939393939393939
"24187","naturalize",784.275862068965,0.935483870967742
"24188","naturalized",813.03125,0.96969696969697
"24189","naturally",670.242424242424,1
"24190","naturalness",987.2,0.967741935483871
"24191","nature",568.909090909091,0.942857142857143
"24192","nature's",673.393939393939,0.970588235294118
"24193","natured",651.838709677419,0.885714285714286
"24194","natures",705.878787878788,0.970588235294118
"24195","naturism",998.259259259259,0.818181818181818
"24196","naturist",843.030303030303,1
"24197","naught",656.384615384615,0.787878787878788
"24198","naughtier",830.047619047619,0.65625
"24199","naughty",632.65625,1
"24200","nausea",703.806451612903,1
"24201","nauseate",806.16,0.833333333333333
"24202","nauseated",899.692307692308,0.8125
"24203","nauseous",796.7,0.882352941176471
"24204","nautical",809.51724137931,0.878787878787879
"24205","nautilus",894.421052631579,0.612903225806452
"24206","naval",657.5625,0.914285714285714
"24207","navel",674.586206896552,0.878787878787879
"24208","navels",683.64,0.806451612903226
"24209","navigable",847.653846153846,0.8125
"24210","navigate",671.875,0.941176470588235
"24211","navigating",723.848484848485,0.970588235294118
"24212","navigation",705.878787878788,0.970588235294118
"24213","navigator",677.275862068965,1
"24214","navigators",705.466666666667,0.967741935483871
"24215","navy",605.212121212121,0.970588235294118
"24216","nay",831.961538461538,0.787878787878788
"24217","neapolitan",972.24,0.757575757575758
"24218","near",582.121212121212,1
"24219","nearby",586.575757575758,0.970588235294118
"24220","neared",663.346153846154,0.764705882352941
"24221","nearer",695,0.870967741935484
"24222","nearest",685.41935483871,1
"24223","nearing",795.185185185185,0.84375
"24224","nearly",650.029411764706,1
"24225","nearness",784.032258064516,0.939393939393939
"24226","nearside",692.15625,0.96969696969697
"24227","nearsighted",785.8,0.9375
"24228","nearsightedly",994.103448275862,0.878787878787879
"24229","neat",651.1875,0.941176470588235
"24230","neatest",749.931034482759,0.878787878787879
"24231","neatly",705.0625,1
"24232","neatness",737.727272727273,1
"24233","nebula",786.2,0.757575757575758
"24234","nebular",792.75,0.588235294117647
"24235","nebulous",848,0.5
"24236","necessaries",807.379310344828,0.966666666666667
"24237","necessarily",711.96875,0.941176470588235
"24238","necessary",691.65625,1
"24239","necessitate",1039.29166666667,0.857142857142857
"24240","necessitated",966.074074074074,0.870967741935484
"24241","necessitates",860.625,0.75
"24242","necessitating",1115.91666666667,0.827586206896552
"24243","necessities",818.53125,0.941176470588235
"24244","necessity",728.242424242424,0.970588235294118
"24245","neck",571.060606060606,0.970588235294118
"24246","neckband",867.033333333333,0.9375
"24247","neckerchief",957.75,0.129032258064516
"24248","necking",745.971428571429,0.972222222222222
"24249","necklace",674.392857142857,0.875
"24250","necklaces",706.965517241379,0.878787878787879
"24251","neckline",690.133333333333,0.967741935483871
"24252","necks",541.4375,0.96969696969697
"24253","necktie",705.942857142857,1
"24254","neckwear",897.407407407407,0.818181818181818
"24255","necrophile",901.181818181818,0.34375
"24256","necrophilia",971.857142857143,0.7
"24257","necrosis",890.727272727273,0.354838709677419
"24258","nectar",691.151515151515,0.970588235294118
"24259","nectarine",892.625,0.8
"24260","nee",860.625,0.242424242424242
"24261","need",616.4375,0.96969696969697
"24262","needed",592.727272727273,1
"24263","needing",678.161290322581,0.911764705882353
"24264","needle",576.363636363636,1
"24265","needlecraft",981.310344827586,0.966666666666667
"24266","needled",719.9,0.967741935483871
"24267","needlepoint",839.294117647059,1
"24268","needles",651.642857142857,0.903225806451613
"24269","needless",725.939393939394,1
"24270","needlessly",728.393939393939,0.970588235294118
"24271","needlework",728,0.970588235294118
"24272","needn't",914.111111111111,0.794117647058823
"24273","needs",591,1
"24274","needy",668.363636363636,1
"24275","nefarious",784.636363636364,0.333333333333333
"24276","negate",747.068965517241,0.852941176470588
"24277","negation",772,0.793103448275862
"24278","negative",668.352941176471,1
"24279","negatively",711.818181818182,0.970588235294118
"24280","negativism",815.75,0.903225806451613
"24281","neglect",726.34375,1
"24282","neglected",641.758620689655,0.935483870967742
"24283","neglecting",793.9375,1
"24284","neglects",712.363636363636,1
"24285","negligee",891.388888888889,0.545454545454545
"24286","negligence",776.148148148148,0.84375
"24287","negligent",906.857142857143,0.848484848484849
"24288","negligible",898.785714285714,0.875
"24289","negotiable",733.4375,0.914285714285714
"24290","negotiate",739.96875,1
"24291","negotiated",671.032258064516,1
"24292","negotiating",899.096774193548,0.939393939393939
"24293","negotiation",829.387096774194,1
"24294","negotiations",929.7,0.9375
"24295","negotiator",774.84375,0.96969696969697
"24296","negro",714.03125,0.941176470588235
"24297","negroes",827.62962962963,0.84375
"24298","negroid",977.454545454545,0.34375
"24299","neigh",667.375,0.484848484848485
"24300","neighbor",750.060606060606,0.970588235294118
"24301","neighbor's",686.606060606061,0.970588235294118
"24302","neighborhood",818.645161290323,1
"24303","neighborhoods",895.5625,0.941176470588235
"24304","neighboring",774.875,0.96969696969697
"24305","neighborliness",976.3,0.769230769230769
"24306","neighbors",693.387096774194,0.911764705882353
"24307","neither",698.774193548387,0.911764705882353
"24308","nemesis",807.192307692308,0.787878787878788
"24309","neoclassic",888.269230769231,0.866666666666667
"24310","neocolonialism",1388.35294117647,0.548387096774194
"24311","neocortex",1222,0.28125
"24312","neoliberal",1362.21428571429,0.451612903225806
"24313","neolithic",836.48,0.757575757575758
"24314","neon",582.193548387097,0.939393939393939
"24315","neonatal",888,0.575757575757576
"24316","nephew",667.30303030303,1
"24317","nephews",653.1875,0.96969696969697
"24318","nepotism",839.842105263158,0.558823529411765
"24319","nerve",564.030303030303,0.970588235294118
"24320","nerveless",876.032258064516,0.911764705882353
"24321","nerves",649.322580645161,0.939393939393939
"24322","nervous",587.515151515152,0.970588235294118
"24323","nervously",754.484848484848,0.970588235294118
"24324","nervousness",770.46875,0.96969696969697
"24325","nervy",871.041666666667,0.727272727272727
"24326","nest",650.516129032258,0.939393939393939
"24327","nested",718.258064516129,0.911764705882353
"24328","nester",1103.41666666667,0.375
"24329","nesting",715.451612903226,1
"24330","nestle",668.4375,0.941176470588235
"24331","nestled",696.137931034483,0.878787878787879
"24332","nestling",707.310344827586,0.935483870967742
"24333","nests",624.741935483871,0.96875
"24334","net",596.354838709677,0.96875
"24335","nether",986.5,0.258064516129032
"24336","nets",544.733333333333,0.9375
"24337","netted",776.411764705882,0.53125
"24338","netting",768.074074074074,0.794117647058823
"24339","nettle",752,0.606060606060606
"24340","nettled",760.25,0.606060606060606
"24341","nettlesome",742.8,0.303030303030303
"24342","network",732.212121212121,0.970588235294118
"24343","network's",656.515151515152,0.970588235294118
"24344","networks",635.545454545455,1
"24345","neural",732,0.666666666666667
"24346","neuritis",973.5,0.387096774193548
"24347","neurological",842.363636363636,0.970588235294118
"24348","neurologist",750.212121212121,1
"24349","neurology",797.866666666667,0.909090909090909
"24350","neuromuscular",1152.35714285714,0.875
"24351","neuron",734.30303030303,0.970588235294118
"24352","neuronal",916.153846153846,0.393939393939394
"24353","neuropathology",1073.76923076923,0.928571428571429
"24354","neuropsychiatric",1110.22727272727,0.814814814814815
"24355","neuroses",1001,0.733333333333333
"24356","neurosis",829.703703703704,0.818181818181818
"24357","neurotic",834.46875,0.941176470588235
"24358","neuter",823.655172413793,0.828571428571429
"24359","neutral",650.827586206897,1
"24360","neutralism",794.709677419355,0.96875
"24361","neutralist",871.75,0.96969696969697
"24362","neutralists",877.612903225806,0.96875
"24363","neutrality",846.75,0.96969696969697
"24364","neutralization",864.235294117647,1
"24365","neutralize",766.909090909091,1
"24366","neutralized",746.909090909091,0.970588235294118
"24367","neutron",779.896551724138,0.878787878787879
"24368","never",618.969696969697,1
"24369","nevermore",665.878787878788,0.970588235294118
"24370","nevertheless",840.375,0.96969696969697
"24371","new",627.272727272727,1
"24372","newborn",658.290322580645,0.939393939393939
"24373","newcomer",787.818181818182,0.970588235294118
"24374","newcomers",676.411764705882,1
"24375","newer",784.423076923077,0.787878787878788
"24376","newest",739.433333333333,0.9375
"24377","newfangled",958.1,0.606060606060606
"24378","newfound",830.433333333333,0.909090909090909
"24379","newly",642.59375,0.941176470588235
"24380","newlywed",843.958333333333,0.705882352941177
"24381","newlyweds",885.607142857143,0.848484848484849
"24382","news",636.454545454545,0.970588235294118
"24383","newsagent",1044.47058823529,0.548387096774194
"24384","newsboy",691.28125,0.941176470588235
"24385","newscast",793.612903225806,0.939393939393939
"24386","newscaster",773.206896551724,0.935483870967742
"24387","newsflash",840.225806451613,0.96875
"24388","newsletter",623.935483870968,0.96875
"24389","newsletters",740.25,0.96969696969697
"24390","newsman",816.25,0.96969696969697
"24391","newsmen",832.413793103448,0.90625
"24392","newsmonger",933.285714285714,0.451612903225806
"24393","newspaper",600.121212121212,1
"24394","newspaperman",956.387096774194,0.939393939393939
"24395","newspapermen",948.764705882353,0.971428571428571
"24396","newspapers",687.625,1
"24397","newsprint",691.451612903226,0.939393939393939
"24398","newsreader",865.25,0.96969696969697
"24399","newsreel",993.8,0.625
"24400","newsroom",726.685714285714,1
"24401","newssheet",970.64,0.757575757575758
"24402","newsstand",793.225806451613,0.939393939393939
"24403","newsvendor",1181.61538461538,0.40625
"24404","newsworthy",871,0.909090909090909
"24405","newt",817,0.645161290322581
"24406","newts",891.823529411765,0.53125
"24407","next",602.96875,1
"24408","nib",907.571428571429,0.411764705882353
"24409","nibble",669.757575757576,1
"24410","nibblers",778.090909090909,0.970588235294118
"24411","nice",561.727272727273,1
"24412","nicely",624.058823529412,1
"24413","nicer",712.344827586207,0.90625
"24414","nicest",603.766666666667,0.909090909090909
"24415","niceties",943,0.482758620689655
"24416","nicety",724.222222222222,0.545454545454545
"24417","niche",699.96875,0.96969696969697
"24418","nick",593.71875,0.96969696969697
"24419","nicked",714.034482758621,0.935483870967742
"24420","nickel",645.25,0.96969696969697
"24421","nickels",663.34375,0.96969696969697
"24422","nicknack",890.5,0.882352941176471
"24423","nickname",641,0.971428571428571
"24424","nicknamed",668.161290322581,1
"24425","nicknames",599.666666666667,0.9375
"24426","nicotine",671.58064516129,0.96875
"24427","niece",699.09375,0.941176470588235
"24428","nieces",682,0.909090909090909
"24429","nifty",876.916666666667,0.727272727272727
"24430","nigh",736.15,0.588235294117647
"24431","night",544.161290322581,0.96875
"24432","night's",653.352941176471,1
"24433","nightcap",645.5,1
"24434","nightclothes",882.806451612903,0.96875
"24435","nightclub",645.117647058824,0.971428571428571
"24436","nightclubs",649.818181818182,0.970588235294118
"24437","nightdress",788.967741935484,0.939393939393939
"24438","nighted",811.238095238095,0.6
"24439","nightfall",660.628571428571,1
"24440","nightgown",794.413793103448,0.90625
"24441","nighthawk",834.48275862069,0.878787878787879
"24442","nightie",1050.09090909091,0.666666666666667
"24443","nightingale",841,0.90625
"24444","nightingales",898.777777777778,0.9
"24445","nightlife",687,0.970588235294118
"24446","nightlight",712.3125,0.96969696969697
"24447","nightline",770.137931034483,0.935483870967742
"24448","nightly",689.548387096774,0.939393939393939
"24449","nightmare",772.125,1
"24450","nightmares",628.125,1
"24451","nightmarish",939.962962962963,0.870967741935484
"24452","nights",616.69696969697,0.942857142857143
"24453","nightshade",865.774193548387,0.939393939393939
"24454","nightshirt",757.275862068965,0.935483870967742
"24455","nightstick",789.032258064516,0.96875
"24456","nighttime",798.060606060606,1
"24457","nightwork",722.393939393939,0.970588235294118
"24458","nihilism",763.5,0.1875
"24459","nihilist",858.625,0.25
"24460","nihilistic",868,0.354838709677419
"24461","nil",787.857142857143,0.424242424242424
"24462","nimble",755.733333333333,0.909090909090909
"24463","nimbler",941.166666666667,0.6
"24464","nimbly",818.538461538462,0.787878787878788
"24465","nimbus",875.136363636364,0.666666666666667
"24466","nimrod",872.733333333333,0.483870967741935
"24467","nincompoop",1034.41666666667,0.363636363636364
"24468","nine",539.645161290323,1
"24469","ninefold",846.275862068965,0.90625
"24470","ninepence",839.411764705882,0.485714285714286
"24471","ninepenny",912.333333333333,0.272727272727273
"24472","ninepin",1054.16666666667,0.529411764705882
"24473","nines",787.37037037037,0.84375
"24474","nineteen",685.4,0.9375
"24475","nineteenth",748.727272727273,0.970588235294118
"24476","nineties",863.633333333333,0.909090909090909
"24477","ninetieth",958.703703703704,0.794117647058823
"24478","ninety",688.7,0.967741935483871
"24479","ninny",733.611111111111,0.545454545454545
"24480","ninth",643.928571428571,0.875
"24481","nip",704.230769230769,0.838709677419355
"24482","nipped",646.8,0.882352941176471
"24483","nipple",603.375,0.96969696969697
"24484","nipples",670.878787878788,1
"24485","nippy",804.888888888889,0.794117647058823
"24486","nips",744.260869565217,0.741935483870968
"24487","nirvana",763.322580645161,0.939393939393939
"24488","nitpick",904.52380952381,0.65625
"24489","nitrate",868.72,0.78125
"24490","nitrates",877.238095238095,0.65625
"24491","nitric",901,0.441176470588235
"24492","nitrogen",685.129032258065,1
"24493","nitroglycerine",1225.56,0.78125
"24494","nitrous",976.666666666667,0.617647058823529
"24495","nitwit",915.136363636364,0.647058823529412
"24496","nix",758.416666666667,0.352941176470588
"24497","no",526.58064516129,0.939393939393939
"24498","nobility",892.379310344828,0.878787878787879
"24499","noble",607.84375,0.941176470588235
"24500","nobleman",835.483870967742,0.939393939393939
"24501","nobler",912.5625,0.516129032258065
"24502","nobles",796.84375,0.96969696969697
"24503","noblesse",710.5,0.0606060606060606
"24504","noblest",894.192307692308,0.764705882352941
"24505","nobody",734.193548387097,0.96875
"24506","nobody's",758.41935483871,0.96875
"24507","nocturnal",827.965517241379,0.878787878787879
"24508","nocturne",985,0.580645161290323
"24509","nod",663.129032258065,0.885714285714286
"24510","nodded",746.464285714286,0.848484848484849
"24511","nodding",765.038461538462,0.838709677419355
"24512","node",712.75,0.645161290322581
"24513","nodes",722.642857142857,0.848484848484849
"24514","nods",683.413793103448,0.878787878787879
"24515","nodular",879.833333333333,0.387096774193548
"24516","nodules",797.588235294118,0.485714285714286
"24517","noggin",830.538461538462,0.40625
"24518","nohow",1029.66666666667,0.290322580645161
"24519","noise",526.064516129032,0.96875
"24520","noiseless",846,0.96969696969697
"24521","noisemakers",729.515151515152,1
"24522","noises",591.709677419355,0.939393939393939
"24523","noisier",856.166666666667,0.5625
"24524","noisily",716.733333333333,0.909090909090909
"24525","noisy",554.090909090909,0.970588235294118
"24526","nomad",855.217391304348,0.657142857142857
"24527","nomadic",800.103448275862,0.935483870967742
"24528","nomenclature",943.142857142857,0.67741935483871
"24529","nominal",772.678571428571,0.848484848484849
"24530","nominally",831.04,0.757575757575758
"24531","nominate",776.1,0.9375
"24532","nominated",644.5,0.882352941176471
"24533","nominating",819.678571428571,0.903225806451613
"24534","nomination",815.965517241379,0.935483870967742
"24535","nominative",979.071428571429,0.848484848484849
"24536","nominee",787.24,0.735294117647059
"24537","nonacid",1037.35714285714,0.482758620689655
"24538","nonaggression",1027.77777777778,0.84375
"24539","nonagricultural",1186,0.838709677419355
"24540","nonassertive",956.607142857143,0.875
"24541","nonchalance",901.95652173913,0.821428571428571
"24542","nonchalant",828.75,0.903225806451613
"24543","nonchurchgoing",1284.75,0.266666666666667
"24544","noncombatant",1156.86363636364,0.666666666666667
"24545","noncommissioned",1134.54838709677,0.885714285714286
"24546","noncommittal",1009.25,0.903225806451613
"24547","noncommittally",917.157894736842,0.703703703703704
"24548","noncompliance",969.470588235294,1
"24549","nonconductor",949.444444444444,0.84375
"24550","nonconformist",877.269230769231,0.838709677419355
"24551","nonconformists",969.740740740741,0.931034482758621
"24552","nonconformity",1042.1724137931,0.966666666666667
"24553","noncontributory",1303,0.793103448275862
"24554","nondescript",1068.85714285714,0.724137931034483
"24555","nondescriptly",1110.72222222222,0.666666666666667
"24556","nondiscriminatory",1106.92307692308,0.838709677419355
"24557","nondriver",858.76,0.757575757575758
"24558","nondrying",913.090909090909,0.6875
"24559","none",621.161290322581,0.911764705882353
"24560","nonentity",1110.69230769231,0.40625
"24561","nonequivalence",1140.60714285714,0.903225806451613
"24562","nonequivalent",942.965517241379,0.935483870967742
"24563","nonetheless",749.151515151515,0.970588235294118
"24564","nonexistent",840.96875,0.96969696969697
"24565","nonfiction",912.392857142857,0.903225806451613
"24566","nonflammable",838.103448275862,0.935483870967742
"24567","nonfood",867.75,0.5
"24568","nonfunctional",864.967741935484,1
"24569","noninflammable",1263,0.774193548387097
"24570","noninterference",1135.77272727273,0.733333333333333
"24571","nonintervention",1053,0.8125
"24572","nonionic",1281,0.272727272727273
"24573","nonlinguistic",1015.53571428571,0.96551724137931
"24574","nonliterary",956.103448275862,0.90625
"24575","nonmetallic",974.296296296296,0.794117647058823
"24576","nonmusical",917.074074074074,0.818181818181818
"24577","nonmythological",1203.64,0.833333333333333
"24578","nonobservance",1357.33333333333,0.636363636363636
"24579","nonobservant",1109.30769230769,0.787878787878788
"24580","nonoccurrence",1034.44444444444,0.84375
"24581","nonpareil",842.666666666667,0.1875
"24582","nonparticulate",1105.92857142857,0.56
"24583","nonpartisan",1007.75,0.774193548387097
"24584","nonpayment",809.741935483871,0.96875
"24585","nonplus",888.166666666667,0.545454545454545
"24586","nonplussed",809.583333333333,0.387096774193548
"24587","nonpoisonous",1181,0.741935483870968
"24588","nonpolitical",1029.31034482759,0.935483870967742
"24589","nonprofit",697.242424242424,0.970588235294118
"24590","nonproliferation",1218.66666666667,0.620689655172414
"24591","nonracial",978.310344827586,0.878787878787879
"24592","nonresident",877.689655172414,0.878787878787879
"24593","nonresidential",1035.18518518519,0.818181818181818
"24594","nonrestrictive",1015.38709677419,0.939393939393939
"24595","nonsegregated",1184,0.8125
"24596","nonsense",676.363636363636,0.970588235294118
"24597","nonsensical",996.052631578947,0.730769230769231
"24598","nonsingular",1051.22727272727,0.709677419354839
"24599","nonskid",1058.64705882353,0.5
"24600","nonsmoker",685.636363636364,1
"24601","nonspecific",892.137931034483,0.878787878787879
"24602","nonspecifically",1086.6,0.9375
"24603","nonstandard",937.777777777778,0.870967741935484
"24604","nonstarter",995.772727272727,0.666666666666667
"24605","nonstick",785.9375,0.941176470588235
"24606","nonstop",624.28125,0.941176470588235
"24607","nonsystematic",1067.24,0.862068965517241
"24608","nonunion",1104.72727272727,0.392857142857143
"24609","nonverbal",863.096774193548,0.911764705882353
"24610","nonviolence",812,0.96969696969697
"24611","nonviolent",902.222222222222,0.870967741935484
"24612","nonwhite",948.923076923077,0.787878787878788
"24613","noodle",695.09375,0.941176470588235
"24614","nook",801.884615384615,0.787878787878788
"24615","nooks",738.681818181818,0.6875
"24616","noon",619.90625,0.914285714285714
"24617","noonday",840.15,0.645161290322581
"24618","noontide",1069,0.454545454545455
"24619","noontime",812.107142857143,0.823529411764706
"24620","noose",658,0.794117647058823
"24621","nope",724.59375,0.941176470588235
"24622","nor",720.85,0.625
"24623","norm",668.230769230769,0.866666666666667
"24624","normal",638.529411764706,1
"24625","normalcy",930.181818181818,0.6875
"24626","normality",777.028571428571,1
"24627","normalization",854.2,0.9375
"24628","normalize",720.838709677419,0.96875
"24629","normalized",770.935483870968,0.96875
"24630","normally",608.060606060606,1
"24631","normals",673.272727272727,0.970588235294118
"24632","normative",844.615384615385,0.8125
"24633","norms",653.833333333333,0.9375
"24634","north",619.545454545455,0.970588235294118
"24635","northeast",724.705882352941,1
"24636","northeaster",935,0.838709677419355
"24637","northeastern",759.235294117647,1
"24638","northerly",942.809523809524,0.65625
"24639","northern",689,0.96969696969697
"24640","northerner",922.185185185185,0.794117647058823
"24641","northerners",936.518518518518,0.818181818181818
"24642","northernmost",1074.65384615385,0.866666666666667
"24643","northward",837.333333333333,0.774193548387097
"24644","northwest",717.032258064516,0.939393939393939
"24645","northwestern",818.9,0.967741935483871
"24646","nose",586.090909090909,1
"24647","nosebag",928.85,0.645161290322581
"24648","nosebleed",794,0.9375
"24649","nosedive",1105.625,0.484848484848485
"24650","nosering",973,0.147058823529412
"24651","noses",564.787878787879,0.970588235294118
"24652","nosh",630.875,0.235294117647059
"24653","nosing",766.576923076923,0.764705882352941
"24654","nostalgia",772.607142857143,0.823529411764706
"24655","nostalgic",801.8125,0.96969696969697
"24656","nostalgically",978.666666666667,0.75
"24657","nostril",739.78125,1
"24658","nostrils",669.30303030303,1
"24659","nosy",643.321428571429,0.903225806451613
"24660","not",632.1875,0.96969696969697
"24661","notable",657.212121212121,0.970588235294118
"24662","notables",853.965517241379,0.935483870967742
"24663","notably",746.709677419355,0.939393939393939
"24664","notarize",897.636363636364,0.709677419354839
"24665","notarized",885.62962962963,0.9
"24666","notary",786.129032258065,0.911764705882353
"24667","notate",832.578947368421,0.59375
"24668","notation",831.387096774194,0.911764705882353
"24669","notch",724.266666666667,0.909090909090909
"24670","notched",753.4,0.735294117647059
"24671","notches",761.827586206897,0.878787878787879
"24672","notching",794.15,0.645161290322581
"24673","note",567.705882352941,1
"24674","notebook",608.40625,0.96969696969697
"24675","notebooks",650.676470588235,1
"24676","notecase",875.478260869565,0.696969696969697
"24677","noted",620.0625,1
"24678","notepaper",777.8125,0.96969696969697
"24679","notes",543,1
"24680","noteworthy",791.741935483871,0.939393939393939
"24681","nothing",674.633333333333,0.967741935483871
"24682","nothing's",833.903225806452,0.939393939393939
"24683","nothingness",811.172413793103,0.935483870967742
"24684","nothings",679.677419354839,0.939393939393939
"24685","notice",621.969696969697,1
"24686","noticeable",650.9375,0.941176470588235
"24687","noticeably",814.068965517241,0.966666666666667
"24688","noticed",674.875,0.96969696969697
"24689","notices",678.866666666667,0.909090909090909
"24690","noticing",743.838709677419,0.939393939393939
"24691","notification",881.451612903226,0.939393939393939
"24692","notified",768.310344827586,0.852941176470588
"24693","notify",599.393939393939,1
"24694","notifying",816.103448275862,0.878787878787879
"24695","noting",658.16,0.735294117647059
"24696","notion",672.9375,0.96969696969697
"24697","notions",668.483870967742,1
"24698","notoriety",897.368421052632,0.612903225806452
"24699","notorious",721.733333333333,0.882352941176471
"24700","notoriously",864.645161290323,1
"24701","notwithstanding",943.576923076923,0.8125
"24702","nougat",832.625,0.25
"24703","nought",808.857142857143,0.411764705882353
"24704","noun",660.709677419355,0.911764705882353
"24705","nouns",666.354838709677,0.939393939393939
"24706","nourish",696.30303030303,0.942857142857143
"24707","nourished",704.25,0.914285714285714
"24708","nourishes",824.225806451613,1
"24709","nourishing",761.548387096774,0.939393939393939
"24710","nourishment",758.481481481482,0.9
"24711","nova",730.551724137931,0.878787878787879
"24712","novel",653.212121212121,1
"24713","novel's",658.59375,1
"24714","novelette",911.263157894737,0.633333333333333
"24715","novelist",726.724137931035,0.935483870967742
"24716","novelist's",761.4375,0.96969696969697
"24717","novelists",640.870967741935,0.96875
"24718","novelized",816.666666666667,0.794117647058823
"24719","novella",960.529411764706,0.515151515151515
"24720","novelle",1029.33333333333,0.529411764705882
"24721","novels",617.764705882353,1
"24722","novelties",735.677419354839,0.96875
"24723","novelty",722.428571428571,1
"24724","novice",690.346153846154,0.838709677419355
"24725","novices",761.565217391304,0.71875
"24726","novocaine",1019.52173913043,0.71875
"24727","now",555.235294117647,1
"24728","nowadays",766.645161290323,1
"24729","nowhere",612.870967741935,0.96875
"24730","noxious",781.5,0.514285714285714
"24731","nozzle",668.133333333333,0.967741935483871
"24732","nozzles",746.838709677419,0.911764705882353
"24733","nuance",790.791666666667,0.774193548387097
"24734","nuances",780.173913043478,0.71875
"24735","nub",879.47619047619,0.6
"24736","nubile",894.333333333333,0.0909090909090909
"24737","nuclear",700.612903225806,0.96875
"24738","nucleated",984,0.5
"24739","nuclei",892.6,0.757575757575758
"24740","nucleotide",1077.22222222222,0.580645161290323
"24741","nucleus",732.233333333333,0.967741935483871
"24742","nude",636.34375,0.96969696969697
"24743","nudes",650,1
"24744","nudge",671.551724137931,0.878787878787879
"24745","nudged",667.464285714286,0.875
"24746","nudging",852.275862068965,0.878787878787879
"24747","nudism",822.814814814815,0.794117647058823
"24748","nudist",753.214285714286,0.933333333333333
"24749","nudity",755.8125,0.96969696969697
"24750","nugget",727.121212121212,0.970588235294118
"24751","nuisance",816.645161290323,0.911764705882353
"24752","nuisances",756,0.84375
"24753","null",685.838709677419,0.885714285714286
"24754","nullified",807.928571428571,0.848484848484849
"24755","nullify",760.84,0.78125
"24756","nullity",936.214285714286,0.424242424242424
"24757","numb",632.064516129032,0.939393939393939
"24758","number",565.060606060606,1
"24759","numbered",693.121212121212,0.970588235294118
"24760","numbering",771.852941176471,1
"24761","numberplate",1061.09523809524,0.75
"24762","numbers",583.121212121212,1
"24763","numbing",899.75,0.705882352941177
"24764","numbingly",976.807692307692,0.838709677419355
"24765","numbly",869.608695652174,0.71875
"24766","numbness",761.0625,0.941176470588235
"24767","numerable",786.185185185185,0.9
"24768","numeral",774.1,0.909090909090909
"24769","numerals",705.363636363636,0.970588235294118
"24770","numerate",927.96875,0.941176470588235
"24771","numeration",856.96875,0.941176470588235
"24772","numerator",773.034482758621,0.878787878787879
"24773","numerical",818.166666666667,0.9375
"24774","numerically",840.46875,0.96969696969697
"24775","numerological",1112.6875,0.941176470588235
"24776","numerology",793.791666666667,0.827586206896552
"24777","numerous",650.354838709677,0.96875
"24778","numinous",962.444444444444,0.28125
"24779","numskull",819.25,0.484848484848485
"24780","nun",604.34375,0.96969696969697
"24781","nunnery",846.083333333333,0.685714285714286
"24782","nuns",680.645161290323,1
"24783","nuptial",824.85,0.588235294117647
"24784","nurse",541.166666666667,0.909090909090909
"24785","nurse's",644.176470588235,1
"24786","nursemaid",818.357142857143,0.823529411764706
"24787","nursery",663.65625,0.914285714285714
"24788","nurses",678.1,0.967741935483871
"24789","nursing",598.264705882353,1
