"word","mRT","acc"
"humble",627.2,1
"humbled",627.914285714286,0.945945945945946
"humbler",646.78125,0.842105263157895
"humbles",667.393939393939,0.891891891891892
"humblest",725.066666666667,0.769230769230769
"humbling",725.666666666667,0.923076923076923
"humbly",678.441176470588,0.894736842105263
"humbug",647.878787878788,0.891891891891892
"humbugged",880.521739130435,0.621621621621622
"humbugs",742.032258064516,0.837837837837838
"humdrum",889.380952380952,0.552631578947368
"humid",604.666666666667,0.9
"hummed",687.325,1
"humming",659.538461538462,0.975
"hummock",726.1875,0.421052631578947
"hummocks",585.916666666667,0.3
"humour",517.216216216216,0.973684210526316
"humoured",599.243243243243,0.973684210526316
"humours",618.564102564103,0.975
"hump",664.972972972973,0.948717948717949
"humpback",682.710526315789,0.95
"humpbacked",825.212121212121,0.825
"humpbacks",745.1,0.810810810810811
"humped",653.823529411765,0.85
"humping",699.918918918919,0.973684210526316
"humps",614.052631578947,0.95
"hums",585.941176470588,0.85
"humus",694.192307692308,0.684210526315789
"hun",666.038461538462,0.65
"hunch",601.675675675676,0.925
"hunchback",682.666666666667,0.868421052631579
"hunchbacked",924.896551724138,0.763157894736842
"hunchbacks",727.323529411765,0.944444444444444
"hunched",689.216216216216,0.925
"hunches",711.263157894737,0.95
"hunching",718.5,0.756756756756757
"hundred",623.078947368421,1
"hundreds",616.921052631579,1
"hundredth",786.771428571429,0.875
"hundredths",857.838709677419,0.885714285714286
"hung",579.9,1
"hunger",641.216216216216,0.948717948717949
"hungered",655.4,0.897435897435897
"hungers",659.46875,0.82051282051282
"hungrier",624.314285714286,0.921052631578947
"hungry",488.025,1
"hunk",594.75,0.972972972972973
"hunkers",752,0.236842105263158
"hunks",654.030303030303,0.868421052631579
"huns",655.714285714286,0.35
"hunt",561.948717948718,0.975
"hunted",615.194444444444,0.972972972972973
"hunter",543.75,1
"hunters",584.846153846154,0.975
"hunting",554.297297297297,1
"huntress",705.277777777778,0.473684210526316
"hunts",670.820512820513,0.975
"huntsman",691.466666666667,0.789473684210526
"huntsmen",744.470588235294,0.894736842105263
"hurdle",582.055555555556,0.9
"hurdled",636.138888888889,0.9
"hurdler",782.923076923077,0.702702702702703
"hurdlers",849.185185185185,0.72972972972973
"hurdles",605.216216216216,0.973684210526316
"hurl",608.864864864865,1
"hurled",665.363636363636,0.868421052631579
"hurling",634.891891891892,0.925
"hurls",630.25,0.923076923076923
"hurrah",628.090909090909,0.825
"hurray",590.228571428571,0.875
"hurried",580.102564102564,0.975
"hurries",601.078947368421,1
"hurry",532.025,1
"hurt",501.725,1
"hurtful",658.394736842105,0.95
"hurting",583.487179487179,1
"hurtle",605.785714285714,0.736842105263158
"hurtled",684.702702702703,0.973684210526316
"hurtles",764.290322580645,0.815789473684211
"hurts",548.820512820513,1
"husband",535.230769230769,0.975
"husbands",569.736842105263,1
"hush",637.777777777778,0.972972972972973
"hushed",575.567567567568,0.925
"hushes",629.727272727273,0.868421052631579
"hushing",749.064516129032,0.775
"husk",602.157894736842,0.974358974358974
"husked",785.259259259259,0.710526315789474
"huskier",661.361111111111,0.9
"huskies",743.96875,0.82051282051282
"husking",723.782608695652,0.621621621621622
"husks",685.454545454545,0.846153846153846
"husky",587.944444444444,0.9
"hussar",679.6,0.131578947368421
"hussars",719.333333333333,0.15
"hussies",833.076923076923,0.684210526315789
"hussy",720.1,0.810810810810811
"hustings",772.75,0.3
"hustle",547.538461538462,0.975
"hustled",580.108108108108,0.925
"hustling",654.27027027027,0.973684210526316
"hut",577.171428571429,0.875
"hutch",656.866666666667,0.75
"hutches",705.366666666667,0.789473684210526
"huts",630.72972972973,0.925
"hutted",829,0.102564102564103
"hybrid",598.114285714286,0.921052631578947
"hybrids",636.388888888889,0.947368421052632
"hydra",764.95652173913,0.621621621621622
"hydrant",730.243243243243,0.925
"hydrants",638.685714285714,0.875
"hydras",895.761904761905,0.552631578947368
"hydrate",665.184210526316,0.95
"hydrates",663.083333333333,0.947368421052632
"hygiene",584.162162162162,0.973684210526316
"hymen",813.142857142857,0.777777777777778
"hymn",593.194444444444,0.9
"hymnal",812.25,0.108108108108108
"hymnals",911.6,0.25
"hymned",684.727272727273,0.282051282051282
"hymns",616.2,0.921052631578947
"hyphen",671.914285714286,0.921052631578947
"hyphens",751.242424242424,0.868421052631579
"hypo",813.777777777778,0.461538461538462
"hyssop",1150.5,0.05
"iamb",1129,0.05
"ibex",660.4,0.125
"ibis",724.444444444444,0.225
"ice",494.631578947368,1
"iceberg",595.027777777778,0.947368421052632
"icebergs",638.657894736842,1
"icebound",665.95652173913,0.605263157894737
"icebox",659.351351351351,0.948717948717949
"icecaps",690.685714285714,0.875
"iced",610.421052631579,1
"icefall",635,0.552631578947368
"icefalls",764.125,0.432432432432432
"icefield",784.285714285714,0.368421052631579
"icefields",711.705882352941,0.447368421052632
"iceland",587.076923076923,0.975
"iceman",583.923076923077,0.742857142857143
"icepack",708.162162162162,0.925
"ices",582.861111111111,0.972972972972973
"icier",709.69696969697,0.825
"icing",606.540540540541,1
"icon",561.3,1
"icons",628.382352941176,0.894736842105263
"icy",546.263157894737,1
"id",867.263157894737,0.5
"idea",484.05,1
"ideal",499.75,1
"ideals",509.769230769231,0.975
"ideas",500.825,1
"ides",763.666666666667,0.157894736842105
"idiom",685.538461538462,0.65
"idioms",734,0.631578947368421
"idiot",512.230769230769,0.975
"idiots",537.945945945946,0.925
"idle",545.657894736842,0.95
"idled",721.258064516129,0.794871794871795
"idlers",778.944444444444,0.45
"idly",751.5,0.789473684210526
"idol",580.75,1
"idols",579.371428571429,0.921052631578947
"idyll",702,0.388888888888889
"idylls",829.636363636364,0.314285714285714
"if",519.631578947368,0.95
"igloo",673.78125,0.8
"igloos",675.758620689655,0.763157894736842
"igneous",779.448275862069,0.805555555555556
"ignite",628.564102564103,0.975
"ignites",648.216216216216,0.973684210526316
"ignore",525.459459459459,0.973684210526316
"ignored",545.289473684211,1
"ignores",567.351351351351,0.973684210526316
"ilex",899.25,0.210526315789474
"ilk",711.769230769231,0.325
"ill",509.657894736842,1
"illness",608.297297297297,0.973684210526316
"ills",639.214285714286,0.736842105263158
"image",572.710526315789,1
"imaged",613.210526315789,0.974358974358974
"imam",771.375,0.2
"imams",1115,0.0263157894736842
"imbibe",743,0.157894736842105
"imbibed",865.454545454545,0.275
"immense",635.425,1
"immerse",619.27027027027,0.948717948717949
"immersed",736,0.921052631578947
"immune",564.5,0.95
"immured",855.125,0.205128205128205
"imp",704.714285714286,0.552631578947368
"impact",539.55,1
"impacts",570.325,1
"impair",574.621621621622,0.973684210526316
"impaired",611.921052631579,0.95
"impairs",636.702702702703,0.973684210526316
"impale",676.971428571429,0.921052631578947
"impaled",647.785714285714,0.8
"impart",609.903225806452,0.837837837837838
"imparts",719.8125,0.82051282051282
"impasse",762.833333333333,0.307692307692308
"impeach",720,0.692307692307692
"impeached",903.909090909091,0.594594594594595
"impede",683.833333333333,0.9
"impedes",730.46875,0.864864864864865
"impel",614.5,0.205128205128205
"impelled",697.909090909091,0.594594594594595
"impels",746.8,0.394736842105263
"impious",1050.06666666667,0.375
"impish",690,0.684210526315789
"implant",580,1
"implants",594.057142857143,0.945945945945946
"implied",630.810810810811,0.948717948717949
"implies",618.75,0.947368421052632
"implode",605.722222222222,0.947368421052632
"implodes",603.324324324324,0.925
"implore",607.666666666667,0.868421052631579
"implored",637.371428571429,0.875
"implores",745.447368421053,0.95
"imply",638.030303030303,0.868421052631579
"import",554.540540540541,0.973684210526316
"imports",558.948717948718,1
"impose",609.897435897436,0.975
"imposed",582.263157894737,1
"impound",694.757575757576,0.891891891891892
"impress",595.944444444444,0.972972972972973
"impressed",544.85,1
"imprint",580.421052631579,1
"imprints",665.263157894737,0.95
"improve",514.307692307692,0.975
"improved",553.078947368421,1
"improves",585.526315789474,1
"imps",684.6875,0.4
"impugn",1131,0.0526315789473684
"impugned",1021.125,0.216216216216216
"impulse",553.75,1
"impure",667.088235294118,0.85
"in",518.842105263158,1
"inane",751.411764705882,0.459459459459459
"inapt",837.916666666667,0.307692307692308
"inboard",732.384615384615,0.65
"inborn",630.470588235294,0.435897435897436
"inbound",707.125,0.842105263157895
"inbred",703.466666666667,0.75
"inbreed",767.5625,0.914285714285714
"inbuilt",707.5,0.810810810810811
"incense",648.388888888889,0.972972972972973
"incensed",696.606060606061,0.846153846153846
"incest",589.594594594595,0.973684210526316
"inch",530.461538461538,0.975
"inched",644.421052631579,1
"inches",582.525,1
"inching",752.481481481482,0.692307692307692
"incise",719.24,0.694444444444444
"incised",707.608695652174,0.58974358974359
"incite",746.03125,0.888888888888889
"incites",756.939393939394,0.868421052631579
"incline",659.157894736842,1
"inclined",627.525,1
"inclines",654.428571428571,0.921052631578947
"include",523.973684210526,1
"includes",547.815789473684,1
"income",554.025,1
"incomes",578.578947368421,1
"increase",525,0.973684210526316
"increased",582.973684210526,1
"incur",640.870967741935,0.775
"incurred",685.9,0.833333333333333
"incurs",683.8,0.875
"indeed",543.725,1
"indent",686.628571428571,0.972222222222222
"indents",695.823529411765,0.85
"index",525.382352941176,0.894736842105263
"indexed",663.470588235294,0.85
"india",546.631578947368,1
"indian",549.447368421053,1
"indians",558.973684210526,1
"indict",748.5,0.444444444444444
"indicts",621.230769230769,0.702702702702703
"indoor",609.552631578947,1
"indoors",571.078947368421,0.95
"indrawn",657.111111111111,0.243243243243243
"induce",636.486486486486,0.973684210526316
"induced",601.722222222222,0.972972972972973
"induct",628.176470588235,0.871794871794872
"indulge",588.051282051282,1
"indulged",612.162162162162,1
"inept",706,0.763157894736842
"inert",733.30303030303,0.868421052631579
"infant",536.578947368421,1
"infants",601.236842105263,1
"infect",561.525,1
"infects",555.486486486486,0.973684210526316
"infer",665.735294117647,0.894736842105263
"inferred",709.117647058824,0.918918918918919
"infers",700.333333333333,0.825
"infest",654.27027027027,0.925
"infests",641.289473684211,0.95
"infield",797.954545454545,0.594594594594595
"infirm",658,0.743589743589744
"inflame",662.516129032258,0.837837837837838
"inflamed",647.277777777778,0.923076923076923
"inflames",717.466666666667,0.789473684210526
"inflate",608.657894736842,1
"inflates",590.916666666667,0.972972972972973
"inflect",649.130434782609,0.638888888888889
"inflects",701.04347826087,0.58974358974359
"inflow",685.058823529412,0.85
"inflows",707.166666666667,0.6
"influence",584.361111111111,0.947368421052632
"influenced",628.763157894737,1
"influx",745.935483870968,0.815789473684211
"info",537.9,1
"inform",546.35,1
"informed",573.868421052632,1
"informs",558.846153846154,1
"infra",864.947368421053,0.527777777777778
"infringe",777.514285714286,0.945945945945946
"infringed",653.138888888889,0.972972972972973
"infuse",580.27027027027,0.925
"infused",657.111111111111,0.947368421052632
"ingest",754.3,0.789473684210526
"ingests",731.193548387097,0.815789473684211
"ingot",693.05,0.5
"ingots",782.277777777778,0.45
"ingrained",748.617647058824,0.85
"ingress",811.8,0.375
"ingrown",779.571428571429,0.897435897435897
"inhale",562.410256410256,0.975
"inhaled",560.225,1
"inhales",617.085714285714,0.875
"inject",591.527777777778,1
"injects",572.717948717949,0.975
"injure",632.088235294118,0.871794871794872
"injured",568.925,1
"injures",603.923076923077,0.975
"ink",543.947368421053,1
"inked",644.161290322581,0.815789473684211
"inking",697.035714285714,0.7
"inkling",658.96875,0.82051282051282
"inks",607.846153846154,0.975
"inkstand",1019.77777777778,0.243243243243243
"inkwell",681.612903225806,0.794871794871795
"inkwells",855.655172413793,0.743589743589744
"inky",652.03125,0.864864864864865
"inlaid",764.695652173913,0.575
"inland",591.125,0.864864864864865
"inlay",677.090909090909,0.594594594594595
"inlays",696.76,0.694444444444444
"inlet",677.882352941176,0.85
"inlets",632.181818181818,0.578947368421053
"inmate",646.236842105263,1
"inmates",702.473684210526,1
"inmost",797.4375,0.432432432432432
"inn",569.447368421053,0.974358974358974
"innards",798.814814814815,0.710526315789474
"innate",700.194444444444,0.947368421052632
"inner",577.552631578947,1
"inning",757.521739130435,0.58974358974359
"innings",676.333333333333,0.825
"inns",639.645161290323,0.775
"input",574.25641025641,0.975
"inputs",553.805555555556,0.947368421052632
"inquest",681.263157894737,0.95
"inquests",663.30303030303,0.868421052631579
"inroad",789.769230769231,0.361111111111111
"inroads",710.944444444444,0.461538461538462
"inrush",840.2,0.128205128205128
"insane",529.842105263158,1
"inscribe",666.052631578947,1
"inscribed",670.542857142857,0.945945945945946
"inscribes",717.617647058824,0.918918918918919
"insect",552.1,1
"insects",590.125,1
"insert",566.5,1
"inserts",619.342105263158,1
"inset",616.648648648649,0.925
"insets",645.9,0.75
"inshore",710.884615384615,0.666666666666667
"inside",556.675,1
"insides",563.725,1
"insight",555.55,1
"insights",609.842105263158,1
"insist",590.105263157895,1
"insists",621.444444444444,0.947368421052632
"insole",685.161290322581,0.815789473684211
"insoles",723.172413793103,0.743589743589744
"inspect",569.717948717949,0.975
"inspects",721.189189189189,0.973684210526316
"inspire",530,0.975
"inspired",568.95,1
"inspires",611.657894736842,0.95
"install",565.525,1
"installed",566.605263157895,1
"installs",619.486486486486,0.973684210526316
"instance",565.631578947368,1
"instanced",735.733333333333,0.810810810810811
"instant",558.552631578947,0.974358974358974
"instants",641.210526315789,0.95
"instead",549.315789473684,1
"instep",752.916666666667,0.648648648648649
"insteps",667.315789473684,0.5
"instil",705.2,0.641025641025641
"instilled",765.454545454545,0.868421052631579
"instils",738.45,0.526315789473684
"instinct",627.916666666667,0.947368421052632
"instincts",614.1,1
"instruct",609.210526315789,1
"instructs",614.605263157895,1
"insult",552.5,1
"insults",567.3,1
"insure",630.305555555556,0.9
"insured",581.717948717949,1
"insures",619.459459459459,0.973684210526316
"intact",602.820512820513,0.975
"intake",626.297297297297,0.925
"intend",552.315789473684,1
"intends",586.648648648649,0.948717948717949
"intense",600.861111111111,1
"intent",605.125,1
"intents",653.722222222222,0.923076923076923
"inter",849.083333333333,0.631578947368421
"interest",529.925,1
"interests",647.945945945946,0.973684210526316
"intern",622.769230769231,0.975
"interned",794.6,0.833333333333333
"interred",695.681818181818,0.564102564102564
"into",569.368421052632,1
"intone",733.333333333333,0.394736842105263
"intoned",722.066666666667,0.394736842105263
"intones",624.571428571429,0.378378378378378
"intrigue",596.552631578947,0.95
"intrigued",725.444444444444,0.947368421052632
"intrigues",682.135135135135,0.925
"intro",570.641025641026,1
"intros",653.586206896552,0.763157894736842
"intrude",636.9,1
"intrudes",621.513513513514,0.973684210526316
"inure",806.5,0.157894736842105
"inured",881,0.105263157894737
"inures",927.875,0.210526315789474
"invade",522.564102564103,0.975
"invades",605.945945945946,0.973684210526316
"invent",570.897435897436,0.975
"invents",597.973684210526,1
"inverse",648.052631578947,1
"invert",611.289473684211,0.95
"inverts",665.142857142857,0.921052631578947
"invest",578.447368421053,1
"invests",568.512820512821,1
"invite",526.974358974359,1
"invites",565.236842105263,1
"invoice",517.45,1
"invoiced",668.717948717949,0.975
"invoke",640.594594594595,0.925
"invoked",616.184210526316,0.95
"invokes",628.516129032258,0.837837837837838
"involve",536.538461538462,1
"involved",588.868421052632,1
"involves",557.052631578947,0.95
"inward",642.105263157895,0.95
"inwards",603.205128205128,0.975
"ion",632.4375,0.8
"ions",710.133333333333,0.789473684210526
"iran",675.351351351351,0.925
"iraq",607.105263157895,0.95
"irate",726.733333333333,0.75
"ire",867.384615384615,0.325
"irk",688.066666666667,0.405405405405405
"irked",751.533333333333,0.394736842105263
"irks",731.142857142857,0.368421052631579
"irksome",746.954545454545,0.55
"iron",538.075,1
"ironed",612.3,1
"irons",550.9,1
"is",526.857142857143,0.972222222222222
"islam",642.388888888889,0.947368421052632
"island",565.368421052632,0.95
"islands",552.571428571429,0.972222222222222
"isle",619.393939393939,0.868421052631579
"isles",619.833333333333,0.789473684210526
"islet",728.363636363636,0.289473684210526
"islets",752.684210526316,0.475
"ism",567.666666666667,0.075
"isms",957,0.025
"issue",518.55,1
"issued",602.74358974359,1
"issues",531.675675675676,0.973684210526316
"isthmus",821.166666666667,0.157894736842105
"it",471.657894736842,0.95
"itch",541.805555555556,0.9
"itched",699.810810810811,0.925
"itches",595.457142857143,0.921052631578947
"itching",567.475,1
"itchy",566.085714285714,0.972222222222222
"item",538.583333333333,0.947368421052632
"items",518,0.975
"its",581.027777777778,0.9
"itself",544.861111111111,0.972972972972973
"ivies",995,0.0789473684210526
"ivy",633.111111111111,0.947368421052632
"jab",588.694444444444,0.947368421052632
"jabbed",638.057142857143,0.945945945945946
"jabber",725.384615384615,0.65
"jabbered",705.6875,0.8
"jabbing",668.166666666667,0.9
"jabot",690.333333333333,0.0789473684210526
"jabs",691.527777777778,0.947368421052632
"jack",619.358974358974,0.975
"jackal",670.457142857143,0.875
"jackals",690.625,0.82051282051282
"jackass",636.161290322581,0.815789473684211
"jackboot",529.75,0.102564102564103
"jackboots",816.909090909091,0.275
"jackdaw",910.411764705882,0.447368421052632
"jackdaws",711,0.375
"jacket",532.325,1
"jackets",526.852941176471,0.894736842105263
"jackpot",616.333333333333,0.975
"jackpots",600.631578947368,0.95
"jacks",691.352941176471,0.918918918918919
"jade",581.060606060606,0.891891891891892
"jaded",606.4,0.897435897435897
"jades",649.964285714286,0.7
"jaffa",673.130434782609,0.605263157894737
"jag",709.961538461538,0.65
"jagged",752.433333333333,0.810810810810811
"jags",655.526315789474,0.513513513513513
"jaguar",687.060606060606,0.868421052631579
"jaguars",675.131578947368,0.95
"jailbird",700.666666666667,0.9
"jailbirds",731.46875,0.842105263157895
"jailer",603.257142857143,0.897435897435897
"jailers",657.25,0.842105263157895
"jailing",620.914285714286,0.921052631578947
"jakes",720.111111111111,0.236842105263158
"jam",526.722222222222,0.972972972972973
"jamb",671.5,0.0526315789473684
"jambs",1025.5,0.05
"jammed",637.027027027027,0.973684210526316
"jamming",626.058823529412,0.85
"jammy",646.71875,0.8
"jams",602.307692307692,0.975
"jane",673.285714285714,0.736842105263158
"jangle",672.55,0.526315789473684
"jangled",814.428571428571,0.756756756756757
"jangles",730.407407407407,0.75
"jangling",699.714285714286,0.756756756756757
"japan",552.631578947368,1
"japanned",624.5,0.111111111111111
"jape",637.375,0.2
"japes",719.571428571429,0.175
"jar",550.945945945946,0.973684210526316
"jargon",637.916666666667,0.947368421052632
"jarred",654.969696969697,0.891891891891892
"jarring",740.666666666667,0.72972972972973
"jars",570.897435897436,0.975
"jasmine",677.485714285714,0.875
"jasper",689,0.763157894736842
"jaundice",814.677419354839,0.815789473684211
"jaundiced",821.607142857143,0.717948717948718
"jaunt",612.222222222222,0.947368421052632
"jaunts",625.2,0.921052631578947
"jaunty",678.620689655172,0.763157894736842
"java",633.806451612903,0.794871794871795
"javelin",606.472222222222,0.9
"javelins",741.5,0.722222222222222
"jaw",607.864864864865,0.973684210526316
"jawbone",717.081081081081,0.973684210526316
"jawbones",689.235294117647,0.894736842105263
"jawed",630.346153846154,0.722222222222222
"jaws",571.078947368421,1
"jay",671.740740740741,0.710526315789474
"jays",668.392857142857,0.7
"jazz",572.128205128205,0.975
"jazzed",706.354838709677,0.837837837837838
"jazzy",655.607142857143,0.756756756756757
"jealous",577.447368421053,1
"jean",644.742857142857,0.875
"jeans",592.111111111111,0.947368421052632
"jeep",634.974358974359,0.975
"jeeps",646.035714285714,0.736842105263158
"jeer",607.58064516129,0.815789473684211
"jeered",659.472222222222,0.947368421052632
"jeering",671.69696969697,0.868421052631579
"jeers",666,0.921052631578947
"jeff",734.285714285714,0.35
"jejune",727,0.0263157894736842
"jellied",717.516129032258,0.775
"jellies",659.72972972973,0.925
"jello",749.041666666667,0.648648648648649
"jelly",526.342105263158,1
"jemmy",725.5,0.0526315789473684
"jennies",758.888888888889,0.236842105263158
"jenny",690.826086956522,0.621621621621622
"jerk",583.538461538462,0.975
"jerked",567.162162162162,0.925
"jerkin",683.85,0.526315789473684
"jerking",666.162162162162,0.973684210526316
"jerkins",664.166666666667,0.3
"jerks",601.473684210526,0.95
"jerky",589.705882352941,0.894736842105263
"jerries",735.545454545455,0.289473684210526
"jerry",631.888888888889,0.710526315789474
"jersey",593.473684210526,0.95
"jerseys",736.216216216216,0.973684210526316
"jest",649.4375,0.8
"jester",648.941176470588,0.85
"jesters",662.030303030303,0.916666666666667
"jesting",782.838709677419,0.815789473684211
"jests",682.666666666667,0.810810810810811
"jet",547.756756756757,0.973684210526316
"jets",547.076923076923,0.975
"jetsam",818.333333333333,0.243243243243243
"jetted",762.382352941176,0.871794871794872
"jetties",783.181818181818,0.594594594594595
"jetting",676.945945945946,0.973684210526316
"jetty",652.515151515152,0.825
"jew",589.147058823529,0.894736842105263
"jewel",596.157894736842,0.95
"jewelled",623.777777777778,0.947368421052632
"jewels",608.710526315789,1
"jewess",654.6,0.128205128205128
"jewish",592.526315789474,1
"jews",580.657142857143,0.921052631578947
"jib",725.75,0.315789473684211
"jibbed",660,0.425
"jibbing",700.307692307692,0.325
"jibs",757.588235294118,0.425
"jiffy",672.25,0.736842105263158
"jig",625.59375,0.842105263157895
"jigged",687.296296296296,0.75
"jigger",630.095238095238,0.552631578947368
"jiggered",649.045454545455,0.55
"jigging",688.193548387097,0.794871794871795
"jiggle",608.513513513514,0.925
"jiggled",679.972222222222,0.9
"jiggles",621.638888888889,0.923076923076923
"jiggling",686.8125,0.864864864864865
"jigs",644.457142857143,0.875
"jigsaw",610.405405405405,0.973684210526316
"jigsaws",590.5,0.95
"jihad",805.666666666667,0.473684210526316
"jilt",716.724137931035,0.743589743589744
"jilted",697.9,0.789473684210526
"jilts",767.521739130435,0.621621621621622
"jim",756.304347826087,0.575
"jimmy",767,0.717948717948718
"jingle",633.128205128205,0.975
"jingled",693.648648648649,0.973684210526316
"jingles",636.828571428571,0.945945945945946
"jingling",705.432432432432,0.973684210526316
"jingo",714.933333333333,0.394736842105263
"jinks",738.541666666667,0.6
"jinn",640,0.105263157894737
"jinx",650.733333333333,0.789473684210526
"jinxed",746.896551724138,0.725
"jitters",637.918918918919,1
"jive",645.28125,0.842105263157895
"jived",735.51724137931,0.763157894736842
"jives",711.434782608696,0.575
"jiving",822.916666666667,0.631578947368421
"job",545.131578947368,0.95
"jobbed",796.333333333333,0.225
"jobber",719.2,0.135135135135135
"jobbers",600.625,0.210526315789474
"jobbing",729.538461538462,0.325
"jobless",601.111111111111,0.9
"jobs",484.815789473684,0.95
"jockey",580.179487179487,1
"jockeyed",666.62962962963,0.692307692307692
"jockeys",592.076923076923,0.975
"jockstrap",709.206896551724,0.743589743589744
"jockstraps",724.838709677419,0.775
"jocund",847.4,0.131578947368421
"jodhpurs",694.125,0.216216216216216
"jog",562.947368421053,0.95
"jogged",560.487179487179,0.975
"jogger",570.025641025641,0.975
"joggers",626.891891891892,0.925
"jogging",560.692307692308,0.975
"joggle",606.809523809524,0.552631578947368
"joggled",579.529411764706,0.435897435897436
"joggling",651.857142857143,0.35
"jogs",597.138888888889,0.947368421052632
"john",598.914285714286,0.875
"johnnies",984.444444444444,0.486486486486487
"johnny",764.676470588235,0.871794871794872
"johns",726.55,0.526315789473684
"join",546.947368421053,1
"joined",529.789473684211,0.974358974358974
"joiner",662.735294117647,0.918918918918919
"joiners",684.555555555556,0.947368421052632
"joining",582.763157894737,1
"joins",545.102564102564,0.975
"joint",544.605263157895,1
"jointed",651.868421052632,1
"jointing",681.257142857143,0.921052631578947
"jointly",574.135135135135,0.973684210526316
"joints",545.351351351351,0.973684210526316
"jointure",743.636363636364,0.297297297297297
"joist",684.416666666667,0.615384615384615
"joists",756.739130434783,0.605263157894737
"joke",488.675,1
"joked",577.837837837838,0.973684210526316
"joker",531.205128205128,0.975
"jokers",559.189189189189,0.973684210526316
"jokes",559.325,1
"joking",536.461538461538,0.975
"jollied",737.24,0.675675675675676
"jollier",764.148148148148,0.675
"jollies",668.205882352941,0.918918918918919
"jolly",576.055555555556,0.947368421052632
"jolt",592.542857142857,0.875
"jolted",728.325,1
"jolting",700.540540540541,0.925
"jolts",672.179487179487,0.975
"jonah",750.5,0.45
"jones",590.653846153846,0.684210526315789
"jonquil",639,0.025
"josh",721.789473684211,0.5
"joshed",880.142857142857,0.175
"joshing",893.777777777778,0.257142857142857
"joss",612.428571428571,0.189189189189189
"jostle",689.285714285714,0.736842105263158
"jostled",699.40625,0.864864864864865
"jostles",685.533333333333,0.810810810810811
"jostling",689.297297297297,0.948717948717949
"jot",688.161290322581,0.815789473684211
"jots",744.818181818182,0.564102564102564
"jotted",648.285714285714,0.921052631578947
"jotter",765,0.684210526315789
"jotters",637.16,0.625
"jotting",638.085714285714,0.921052631578947
"jottings",682.5,0.684210526315789
"joule",786.421052631579,0.5
"joules",790.64,0.657894736842105
"journal",571.475,1
"journals",538.078947368421,1
"journey",558.054054054054,1
"journeyed",632.823529411765,0.894736842105263
"journeys",537.4,1
"joust",713.321428571429,0.7
"jousting",686.71875,0.8
"jousts",758.241379310345,0.743589743589744
"jove",639.75,0.2
"jovial",723.791666666667,0.631578947368421
"jowl",776.928571428571,0.368421052631579
"jowls",723.263157894737,0.487179487179487
"joy",531.815789473684,1
"joyce",703.684210526316,0.475
"joyful",591.513513513514,0.973684210526316
"joyless",592.515151515152,0.825
"joyous",652.918918918919,0.973684210526316
"joyride",606.675,1
"joyrides",664.571428571429,0.875
"joys",541.789473684211,1
"joystick",656.897435897436,0.975
"joysticks",631.205882352941,0.894736842105263
"judah",809,0.210526315789474
"judas",792,0.513513513513513
"judder",777.571428571429,0.368421052631579
"juddered",740.882352941176,0.425
"judders",832,0.472222222222222
"judge",556.868421052632,1
"judged",572.378378378378,0.973684210526316
"judgement",579.55,1
"judgements",591.923076923077,1
"judges",565.972972972973,0.973684210526316
"judging",609.105263157895,0.974358974358974
"judo",657.194444444444,0.9
"jug",586.540540540541,0.925
"jugful",770.058823529412,0.472222222222222
"jugged",651.333333333333,0.6
"juggle",609.621621621622,0.973684210526316
"juggled",577.444444444444,0.923076923076923
"juggler",666.27027027027,0.973684210526316
"jugglers",652.810810810811,0.973684210526316
"juggles",592.736842105263,0.95
"juggling",598,1
"jugs",640.444444444444,0.947368421052632
"juice",546.789473684211,1
"juiced",598.461538461538,1
"juices",566.15,1
"juicier",617.027777777778,0.923076923076923
"juicy",544.461538461538,0.975
"juju",657,0.025
"jukebox",618.529411764706,0.894736842105263
"julep",691,0.0263157894736842
"julies",804.666666666667,0.0789473684210526
"july",648.815789473684,0.95
"jumble",671.944444444444,0.972972972972973
"jumbled",660.194444444444,0.947368421052632
"jumbles",714.685714285714,0.945945945945946
"jumbling",762.074074074074,0.675
"jumbo",634.121212121212,0.868421052631579
"jump",554.74358974359,1
"jumped",562.475,1
"jumper",540.447368421053,1
"jumpers",586.105263157895,1
"jumping",549.1,1
"jumps",567.210526315789,1
"jumpy",591.5,0.9
"junction",596.166666666667,0.947368421052632
"junctions",540.184210526316,0.95
"juncture",654.3,0.789473684210526
"junctures",765.5,0.9
"june",555.277777777778,0.9
"junes",765.8,0.441176470588235
"jungle",522.725,1
"jungles",612.361111111111,0.923076923076923
"jungly",869.142857142857,0.184210526315789
"junior",555.526315789474,1
"juniors",568.789473684211,1
"junk",527.815789473684,1
"junked",617.483870967742,0.775
"junket",623.875,0.205128205128205
"junkets",841.125,0.216216216216216
"junkie",582.868421052632,0.974358974358974
"junkies",642.142857142857,0.921052631578947
"junking",702.260869565217,0.575
"junks",586.137931034483,0.783783783783784
"juno",967.133333333333,0.405405405405405
"junta",719.333333333333,0.157894736842105
"juntas",1194.4,0.131578947368421
"juries",805.633333333333,0.75
"jurist",917.363636363636,0.289473684210526
"jurists",658.571428571429,0.378378378378378
"juror",690.230769230769,0.684210526315789
"jurors",669.185185185185,0.710526315789474
"jury",636.891891891892,1
"just",546.179487179487,0.975
"justice",554.289473684211,1
"justly",650.666666666667,0.868421052631579
"justness",761.25,0.421052631578947
"jute",811,0.184210526315789
"kaffir",873,0.0789473684210526
