"","word","mRT"
"13577","lemming",749.533333333333
"13578","lemmings",637.137931034483
"13579","lemon",507.7
"13580","lemons",578.621621621622
"13581","lemur",642.384615384615
"13582","lemurs",768.047619047619
"13583","lend",567.162162162162
"13584","lender",619.78125
"13585","lenders",701
"13586","lending",662.025641025641
"13587","lends",624.578947368421
"13588","length",506.138888888889
"13589","lengthen",606.769230769231
"13590","lengthened",690.35
"13591","lengthens",677.216216216216
"13592","lengthier",717.969696969697
"13593","lengths",553.210526315789
"13594","lengthways",711.575757575758
"13595","lengthwise",745.964285714286
"13596","lengthy",608.736842105263
"13597","lenience",864
"13598","lenient",729.058823529412
"13599","lenin",826.631578947368
"13600","lens",637.885714285714
"13601","lenses",602.538461538462
"13602","lent",563.315789473684
"13603","lenten",829.333333333333
"13604","lentil",630.666666666667
"13605","lentils",608.2
"13606","lents",699.925925925926
"13607","leopard",653.578947368421
"13608","leopards",684.538461538462
"13609","leos",880.5
"13610","leper",753.842105263158
"13611","lepers",801.538461538462
"13612","leprous",720.428571428571
"13613","lesbian",594.052631578947
"13614","lesbians",541.205128205128
"13615","lesion",674.636363636364
"13616","lesions",697.962962962963
"13617","less",552.794871794872
"13618","lessee",979
"13619","lessen",638.878787878788
"13620","lessened",771.405405405405
"13621","lessening",776.115384615385
"13622","lessens",621.379310344828
"13623","lesser",693.125
"13624","lesson",588.648648648649
"13625","lessons",572.15
"13626","lessor",1055.125
"13627","lessors",682.333333333333
"13628","lest",675.176470588235
"13629","let",546.3
"13630","letdown",719
"13631","lethal",621.3
"13632","lets",554.361111111111
"13633","letter",598.473684210526
"13634","lettered",665
"13635","letters",542.973684210526
"13636","letting",598
"13637","lettings",620.5
"13638","lettuce",574.918918918919
"13639","levant",767
"13640","levee",749.666666666667
"13641","levees",815.75
"13642","level",525.342105263158
"13643","levelled",630.566666666667
"13644","levels",543.794871794872
"13645","lever",613.774193548387
"13646","levered",724.162162162162
"13647","levers",686.914285714286
"13648","levied",833.296296296296
"13649","levies",687.809523809524
"13650","levis",794.409090909091
"13651","levy",718.066666666667
"13652","lewd",703.647058823529
"13653","lewdly",846.5
"13654","lewdness",869.6
"13655","lexis",755.222222222222
"13656","ley",664.8
"13657","leys",637.2
"13658","liaise",807.607142857143
"13659","liaised",815.620689655172
"13660","liane",562
"13661","liar",555.375
"13662","liars",552.026315789474
"13663","lib",519.083333333333
"13664","libber",392
"13665","libbers",772.5
"13666","libel",692.48
"13667","libelled",768.5
"13668","libels",718.263157894737
"13669","libra",718.272727272727
"13670","libya",759.965517241379
"13671","libyan",763.086956521739
"13672","libyans",853.28
"13673","lice",608.55
"13674","licence",608.921052631579
"13675","license",606.512820512821
"13676","licensed",601.447368421053
"13677","lichen",799.058823529412
"13678","licit",734.285714285714
"13679","lick",571.457142857143
"13680","licked",580.567567567568
"13681","licking",630.025
"13682","licks",607.289473684211
"13683","lid",556.105263157895
"13684","lidless",940.166666666667
"13685","lido",687.277777777778
"13686","lids",653.578947368421
"13687","lie",556.868421052632
"13688","lied",565.368421052632
"13689","lief",1003
"13690","liege",692.176470588235
"13691","liegeman",889.666666666667
"13692","lieges",836.444444444444
"13693","lies",486.864864864865
"13694","lieu",648.352941176471
"13695","life",499.45
"13696","lifebelt",756.5625
"13697","lifebelts",742.896551724138
"13698","lifeblood",652.5
"13699","lifeboat",622.975
"13700","lifeboats",617.973684210526
"13701","lifebuoy",882.571428571429
"13702","lifeguard",585.75
"13703","lifeguards",605.166666666667
"13704","lifeless",648.025641025641
"13705","lifelike",628.852941176471
"13706","lifeline",619.333333333333
"13707","lifelines",742.257142857143
"13708","lifelong",660.736842105263
"13709","lifer",1010.57142857143
"13710","lifers",722.363636363636
"13711","lifetime",599.945945945946
"13712","lifetimes",680.722222222222
"13713","lift",539.538461538462
"13714","lifted",547.461538461538
"13715","lifting",605.473684210526
"13716","lifts",570.289473684211
"13717","light",508.315789473684
"13718","lightbulb",649.736842105263
"13719","lightbulbs",599.538461538462
"13720","lighted",582.25641025641
"13721","lighten",543.815789473684
"13722","lightened",620.3
"13723","lightens",612.621621621622
"13724","lighter",543.710526315789
"13725","lighters",586.210526315789
"13726","lightest",549.589743589744
"13727","lighthouse",604.27027027027
"13728","lighting",524.75
"13729","lightly",574.179487179487
"13730","lightness",607.864864864865
"13731","lightning",593.611111111111
"13732","lights",527.975
"13733","lightship",691.909090909091
"13734","lightsome",585.538461538462
"13735","lightweight",655.416666666667
"13736","lightweights",636.648648648649
"13737","lignite",967
"13738","like",513.512820512821
"13739","liked",588.55
"13740","likelier",804.3125
"13741","likely",567.405405405405
"13742","likeness",639.736842105263
"13743","likes",538.405405405405
"13744","likewise",617.472222222222
"13745","liking",621.243243243243
"13746","lilac",585.675675675676
"13747","lilacs",720.444444444444
"13748","lilies",703.96
"13749","lilo",700.757575757576
"13750","lilt",717.904761904762
"13751","lilted",695.428571428571
"13752","lilting",729.642857142857
"13753","lilts",755.125
"13754","lily",607.833333333333
"13755","limb",525.736842105263
"13756","limber",608.848484848485
"13757","limbered",719.542857142857
"13758","limbers",771.862068965517
"13759","limbless",735.076923076923
"13760","limbo",661.263157894737
"13761","limbs",561.026315789474
"13762","lime",599.9
"13763","limed",778.423076923077
"13764","limekilns",814.333333333333
"13765","limelight",635.5
"13766","limes",587.684210526316
"13767","limestone",623.081081081081
"13768","limey",808.421052631579
"13769","limeys",867.111111111111
"13770","liming",721.142857142857
"13771","limit",580.179487179487
"13772","limits",549.026315789474
"13773","limn",664
"13774","limns",598
"13775","limp",571.4
"13776","limped",620.918918918919
"13777","limpet",630.458333333333
"13778","limpets",713.576923076923
"13779","limpid",662.692307692308
"13780","limping",645.351351351351
"13781","limply",772.548387096774
"13782","limpness",741.8
"13783","limps",601.694444444444
"13784","limy",814
"13785","linchpin",799.461538461538
"13786","linchpins",805.333333333333
"13787","lincoln",781.133333333333
"13788","linctus",615.75
"13789","linden",591.4
"13790","line",567.447368421053
"13791","lineal",741.733333333333
"13792","linear",595.275
"13793","lined",570.210526315789
"13794","lineman",869.52
"13795","linen",568.583333333333
"13796","lineout",781.689655172414
"13797","lineouts",745.952380952381
"13798","liner",632.129032258065
"13799","liners",705.75
"13800","lines",592.5
"13801","linesman",711.8
"13802","linesmen",718.142857142857
"13803","ling",702.75
"13804","linger",596.081081081081
"13805","lingered",676.631578947368
"13806","lingers",664.606060606061
"13807","lingo",640.441176470588
"13808","lings",617.166666666667
"13809","lingual",822.72
"13810","linguist",701.378378378378
"13811","linguists",634.225
"13812","lining",615.545454545455
"13813","linings",708.485714285714
"13814","link",580.736842105263
"13815","linkage",661.972222222222
"13816","linked",574.578947368421
"13817","linking",603.428571428571
"13818","linkman",749.625
"13819","links",543.538461538462
"13820","linnet",746.333333333333
"13821","linnets",872.571428571429
"13822","lino",703.4
"13823","linseed",717.210526315789
"13824","lint",694.269230769231
"13825","lintel",971.928571428571
"13826","lintels",836.818181818182
"13827","lion",557.725
"13828","lions",522.846153846154
"13829","lip",502.794871794872
"13830","lipid",648.037037037037
"13831","lipids",728.838709677419
"13832","lips",572.666666666667
"13833","lipstick",531.512820512821
"13834","lipsticks",626.648648648649
"13835","liqueur",685.230769230769
"13836","liqueurs",642.947368421053
"13837","liquid",498.05
"13838","liquids",551.815789473684
"13839","liquor",597.315789473684
"13840","liquors",631.3
"13841","lira",797.909090909091
"13842","lire",777.583333333333
"13843","lisle",508
"13844","lisp",677.78125
"13845","lisped",821.611111111111
"13846","lisping",722
"13847","lisps",747.25
"13848","lissom",561.5
"13849","list",533.972972972973
"13850","listed",558.405405405405
"13851","listen",524.447368421053
"13852","listened",535.975
"13853","listening",611.657894736842
"13854","listens",553.153846153846
"13855","listing",540.842105263158
"13856","listings",590
"13857","listless",729.233333333333
"13858","lists",526.864864864865
"13859","lit",562.162162162162
"13860","lithe",666.333333333333
"13861","lithely",710.818181818182
"13862","lithium",692.171428571429
"13863","litmus",906.75
"13864","litre",597.756756756757
"13865","litres",616.5
"13866","litter",572.894736842105
"13867","littered",627.888888888889
"13868","litters",595.558823529412
"13869","little",542.45
"13870","live",508.48717948718
"13871","lived",513.275
"13872","livelier",799.205882352941
"13873","livelong",803.947368421053
"13874","lively",554.815789473684
"13875","liver",546.815789473684
"13876","livers",665.710526315789
"13877","lives",553.605263157895
"13878","livestock",666.257142857143
"13879","livid",587.8
"13880","living",544.289473684211
"13881","livings",603.540540540541
"13882","lizard",548.405405405405
"13883","lizards",594.918918918919
"13884","llama",648.333333333333
"13885","llamas",772.457142857143
"13886","lo",653.4
"13887","load",540.375
"13888","loaded",543.210526315789
"13889","loader",650.837837837838
"13890","loaders",616.166666666667
"13891","loading",595.315789473684
"13892","loadings",618.636363636364
"13893","loads",519.25641025641
"13894","loaf",585.459459459459
"13895","loafed",709.321428571429
"13896","loafer",671.645161290323
"13897","loafers",676.263157894737
"13898","loafing",662.387096774194
"13899","loafs",599.459459459459
"13900","loam",580.526315789474
"13901","loamy",754
"13902","loan",535.8
"13903","loaned",665.147058823529
"13904","loaning",757.352941176471
"13905","loans",547.275
"13906","loath",615.361111111111
"13907","loathe",603.621621621622
"13908","loathed",602.945945945946
"13909","loathes",617.111111111111
"13910","loathing",602.540540540541
"13911","loathsome",685.545454545455
"13912","loaves",670.212121212121
"13913","lob",688.233333333333
"13914","lobbed",720.931034482759
"13915","lobbied",732.272727272727
"13916","lobbies",626.75
"13917","lobbing",707.096774193548
"13918","lobby",569.868421052632
"13919","lobe",617.852941176471
"13920","lobed",754.368421052632
"13921","lobes",619.741935483871
"13922","lobs",779.48275862069
"13923","lobster",594.605263157895
"13924","lobsters",621.621621621622
"13925","local",533.371428571429
"13926","locale",688.925925925926
"13927","locales",767.954545454545
"13928","locals",541.775
"13929","locate",581.078947368421
"13930","locates",576.666666666667
"13931","loch",682.25
"13932","lochs",761.210526315789
"13933","loci",807.705882352941
"13934","lock",526.871794871795
"13935","locked",531.948717948718
"13936","locker",545.368421052632
"13937","lockers",619.472222222222
"13938","locket",588.513513513514
"13939","lockets",610.028571428571
"13940","locking",595.783783783784
"13941","lockjaw",870.260869565217
"13942","lockout",623.971428571429
"13943","lockouts",753.586206896552
"13944","locks",510.263157894737
"13945","locksmith",640.236842105263
"13946","locksmiths",724.277777777778
"13947","lockstitch",965
"13948","lockup",652.3125
"13949","loco",612.611111111111
"13950","locum",745.4375
"13951","locums",683.230769230769
"13952","locus",629.081081081081
"13953","locust",697.575757575758
"13954","locusts",645.371428571429
"13955","lode",847.25
"13956","lodes",990.333333333333
"13957","lodestar",689.333333333333
"13958","lodestone",675.833333333333
"13959","lodge",553.8
"13960","lodged",612.815789473684
"13961","lodger",632.611111111111
"13962","lodgers",630.447368421053
"13963","lodges",606.692307692308
"13964","lodging",589.578947368421
"13965","lodgings",644.921052631579
"13966","lodgment",861.9
"13967","loft",598.277777777778
"13968","lofted",603.095238095238
"13969","loftier",645.15625
"13970","lofting",671.791666666667
"13971","lofts",674.411764705882
"13972","lofty",637.611111111111
"13973","log",544.4
"13974","logbook",701.041666666667
"13975","logbooks",832.304347826087
"13976","logged",615.25641025641
"13977","logger",646.823529411765
"13978","loggers",709.4375
"13979","loggia",789
"13980","loggias",705
"13981","logging",655.472222222222
"13982","logic",529.486486486486
"13983","logics",668.972222222222
"13984","logjams",992.75
"13985","logs",549.552631578947
"13986","loin",681.714285714286
"13987","loincloth",732.846153846154
"13988","loincloths",751.2
"13989","loins",650.235294117647
"13990","loiter",761.838709677419
"13991","loitered",708.294117647059
"13992","loiters",641.782608695652
"13993","loll",555.888888888889
"13994","lolled",628.8125
"13995","lollies",607.605263157895
"13996","lolling",729.555555555556
"13997","lolls",777.5
"13998","lolly",622.147058823529
"13999","london",560.702702702703
"14000","lone",597.833333333333
"14001","lonelier",710.757575757576
"14002","lonely",516.052631578947
"14003","loner",576.447368421053
"14004","loners",577.289473684211
"14005","lonesome",658.394736842105
"14006","long",536
"14007","longboat",726.428571428571
"14008","longboats",727.8
"14009","longbow",666.71875
"14010","longbows",725.913043478261
"14011","longed",683.657142857143
"14012","longer",527.473684210526
"14013","longest",566.210526315789
"14014","longhaired",674
"14015","longhand",833.1875
"14016","longing",700.432432432432
"14017","longings",670.151515151515
"14018","longish",651
"14019","longs",697.551724137931
"14020","longship",649.15
"14021","longships",754.944444444444
"14022","longshore",687.714285714286
"14023","longueurs",717.8
"14024","longways",744.12
"14025","loo",591.189189189189
"14026","loofah",779.333333333333
"14027","loofahs",797.75
"14028","look",545.775
"14029","looked",523.162162162162
"14030","looker",580.342857142857
"14031","lookers",628.264705882353
"14032","looking",600.225
"14033","lookout",613.85
"14034","lookouts",675.861111111111
"14035","looks",525.971428571429
"14036","loom",609.138888888889
"14037","loomed",638.6
"14038","looming",621.131578947368
"14039","looms",714.473684210526
"14040","loon",711.466666666667
"14041","loonies",772.535714285714
"14042","loons",735.413793103448
"14043","loony",703.620689655172
"14044","loop",557.6
"14045","looped",683.057142857143
"14046","loophole",645.702702702703
"14047","loopholes",612.457142857143
"14048","looping",667.314285714286
"14049","loops",626.805555555556
"14050","loopy",695.194444444444
"14051","loos",754.793103448276
"14052","loose",518.9
"14053","loosed",649.375
"14054","loosely",608.971428571429
"14055","loosen",574.657894736842
"14056","loosened",603.384615384615
"14057","looseness",738.258064516129
"14058","loosening",659.473684210526
"14059","loosens",652.222222222222
"14060","looser",644.363636363636
"14061","looses",596.612903225806
"14062","loosest",830.961538461538
"14063","loosing",653.214285714286
"14064","loot",680.1
"14065","looted",676.933333333333
"14066","looter",679
"14067","looters",717.827586206897
"14068","looting",673.878787878788
"14069","loots",678.117647058824
"14070","lop",622.777777777778
"14071","lope",615.583333333333
"14072","loped",780.555555555556
"14073","lopes",696.214285714286
"14074","loping",703.45
"14075","lopped",736.2
"14076","lopping",746.142857142857
"14077","lops",670.75
"14078","lor",626.5
"14079","lord",585.05
"14080","lordly",655.806451612903
"14081","lords",604.897435897436
"14082","lordship",659.222222222222
"14083","lordships",678.875
"14084","lore",639.272727272727
"14085","lori",709
"14086","lorn",813.5
"14087","lorries",549.081081081081
"14088","lorry",549.054054054054
"14089","lose",568.540540540541
"14090","loser",575.9
"14091","losers",565.1
"14092","loses",593.918918918919
"14093","losing",567.710526315789
"14094","loss",563.275
"14095","losses",630
"14096","lost",582.666666666667
"14097","lot",531.564102564103
"14098","lotion",570
"14099","lotions",582.864864864865
"14100","lots",516.461538461538
"14101","lotto",579.515151515152
"14102","lotus",664.941176470588
"14103","loud",527.472222222222
"14104","louder",558.615384615385
"14105","loudest",586.605263157895
"14106","loudly",522.275
"14107","loudmouth",750.9375
"14108","loudness",662.138888888889
"14109","lough",764.5
"14110","loughs",614
"14111","lounge",527.243243243243
"14112","lounged",635.324324324324
"14113","lounger",651.034482758621
"14114","loungers",709.516129032258
"14115","lounges",630.694444444444
"14116","lounging",684.783783783784
"14117","louse",706.3
"14118","lousy",650.5
"14119","lout",742
"14120","loutish",792.909090909091
"14121","louts",684.407407407407
"14122","louvre",856.894736842105
"14123","louvred",790
"14124","louvres",853.176470588235
"14125","love",546.684210526316
"14126","lovebird",674.657142857143
"14127","lovebirds",706.416666666667
"14128","loved",546.95
"14129","loveless",683.852941176471
"14130","lovelier",643.757575757576
"14131","lovelies",709.4375
"14132","lovelorn",745.769230769231
"14133","lovely",532.9
"14134","lover",562.368421052632
"14135","lovers",578.923076923077
"14136","loves",539.833333333333
"14137","lovesick",671.864864864865
"14138","lovey",702.068965517241
"14139","loving",548.918918918919
"14140","low",534.378378378378
"14141","lowbrow",936.916666666667
"14142","lowbrows",745
"14143","lowdown",720.074074074074
"14144","lowed",722.8
"14145","lower",603.175
"14146","lowered",574.216216216216
"14147","lowers",716.567567567568
"14148","lowest",596.128205128205
"14149","lowing",739.578947368421
"14150","lowland",747.225806451613
"14151","lowlands",725.225806451613
"14152","lowlier",823.125
"14153","lowly",751.391304347826
"14154","lowness",779.857142857143
"14155","lows",637.074074074074
"14156","loyal",512.625
"14157","lozenge",735.741935483871
"14158","lubbers",806.166666666667
"14159","lucerne",799
"14160","lucid",625.027027027027
"14161","luck",536.421052631579
"14162","luckier",564.857142857143
"14163","luckless",763.863636363636
"14164","lucky",521.435897435897
"14165","lucre",673.666666666667
"14166","luddite",710.555555555556
"14167","luddites",955.272727272727
"14168","luff",1304
"14169","luffed",406
"14170","luffs",557
"14171","lug",710.92
"14172","luge",821
"14173","luggage",564.3
"14174","lugged",757.166666666667
"14175","lugger",710.47619047619
"14176","luggers",744.2
"14177","lugging",788.413793103448
"14178","lugs",692.590909090909
"14179","lukewarm",732
"14180","lull",660.58064516129
"14181","lulled",715.575757575758
"14182","lulling",773.068965517241
"14183","lulls",696.925925925926
"14184","lumbar",782.055555555556
"14185","lumber",698.2
"14186","lumbered",651.916666666667
"14187","lumbers",700.448275862069
"14188","lump",561.333333333333
"14189","lumped",648.558823529412
"14190","lumping",651.645161290323
"14191","lumpish",750.428571428571
"14192","lumps",607.684210526316
"14193","lumpy",569.384615384615
"14194","lunar",692.225806451613
"14195","lunch",529.625
"14196","lunched",847.689655172414
"14197","luncheon",678.142857142857
"14198","luncheons",722.263157894737
"14199","lunches",673
"14200","lunching",742.2
"14201","lunchtime",634.891891891892
"14202","lung",575.333333333333
"14203","lunge",662.9375
"14204","lunged",687.147058823529
"14205","lunges",763.03125
"14206","lungfish",746.285714285714
"14207","lunging",857
"14208","lungs",581.378378378378
"14209","lupin",771.8
"14210","lupins",814.076923076923
"14211","lurch",710.514285714286
"14212","lurched",707.967741935484
"14213","lurcher",733.785714285714
"14214","lurchers",705.115384615385
"14215","lurches",674.878787878788
"14216","lurching",704.771428571429
"14217","lure",639
"14218","lured",650.666666666667
"14219","lures",618.029411764706
"14220","lurid",719.576923076923
"14221","luring",644.833333333333
"14222","lurk",623.757575757576
"14223","lurked",645.540540540541
"14224","lurking",626.081081081081
"14225","lurks",645.857142857143
"14226","luscious",732.8
"14227","lush",564.243243243243
"14228","lusher",773.75
"14229","lust",522.216216216216
"14230","lustful",692.529411764706
"14231","lustier",728.181818181818
"14232","lustre",797.086956521739
"14233","lustrous",788.266666666667
"14234","lusts",603.72972972973
"14235","lusty",614.903225806452
"14236","lute",642.95652173913
"14237","lutes",699.473684210526
"14238","luther",1026.2
"14239","luv",628
"14240","lyceum",878.727272727273
"14241","lychee",675.575757575758
"14242","lychees",701.088235294118
"14243","lychgate",873
"14244","lycée",755.111111111111
"14245","lycées",691.739130434783
"14246","lye",602.166666666667
"14247","lying",545.27027027027
"14248","lymph",706.72
"14249","lynch",611.388888888889
"14250","lynched",759.5
"14251","lynches",696.827586206897
"14252","lynching",737.428571428571
"14253","lynx",641.212121212121
"14254","lynxes",676.8
"14255","lyre",734.1875
"14256","lyres",691.083333333333
"14257","lyric",566.5
"14258","lyrics",568.475
"14259","lysol",723
"14260","ma",612
"14261","mac",701.678571428571
"14262","macaw",790.157894736842
"14263","macaws",688.4
"14264","mace",708.555555555556
"14265","maces",675
"14266","mach",794.428571428571
"14267","machine",518.210526315789
"14268","machined",702.821428571429
"14269","machines",582.65
"14270","mack",704.666666666667
"14271","mackerel",657.060606060606
"14272","macks",618.125
"14273","macs",802.846153846154
"14274","mad",522.615384615385
"14275","madam",639.405405405405
"14276","madame",649.558823529412
"14277","madams",678.388888888889
"14278","madcap",682.6875
"14279","madden",750.727272727273
"14280","maddened",664.225806451613
"14281","madder",666
"14282","maddest",642.617647058824
"14283","made",529.025641025641
"14284","madhouse",637.8125
"14285","madly",594.108108108108
"14286","madman",611.942857142857
"14287","madmen",672.46875
"14288","madness",559.4
"14289","madras",807.928571428571
"14290","maelstrom",869
"14291","maenads",1617
"14292","maestro",669.416666666667
"14293","maestros",850.458333333333
"14294","mafia",629.028571428571
"14295","mafias",689.606060606061
"14296","mag",605.375
"14297","maggot",588.771428571429
"14298","maggots",606.162162162162
"14299","magi",876.888888888889
"14300","magic",515.894736842105
"14301","magma",698.3125
"14302","magnate",795.28
"14303","magnates",731
"14304","magnet",552.025
"14305","magnets",583.55
"14306","magnol",585.666666666667
"14307","magnum",675.594594594595
"14308","magnums",715.28125
"14309","magpie",632.8
"14310","magpies",640.916666666667
"14311","mags",604.666666666667
"14312","magus",906
"14313","magyar",705
"14314","magyars",779
"14315","mahout",892.5
"14316","mahouts",428
"14317","maid",570.263157894737
"14318","maiden",561.944444444444
"14319","maidens",580.432432432432
"14320","maids",549.710526315789
"14321","mail",544.487179487179
"14322","mailbag",650.903225806452
"14323","mailbags",676.161290322581
"14324","mailbox",557.685714285714
"14325","mailed",612.236842105263
"14326","mailer",703.030303030303
"14327","mailers",679.608695652174
"14328","mailing",629.538461538462
"14329","mailings",679.972222222222
"14330","mailman",760.694444444444
"14331","mails",585
"14332","maim",803.3
"14333","maimed",817.95652173913
"14334","maiming",724.764705882353
"14335","maims",761.388888888889
"14336","main",554.891891891892
"14337","mainland",620.175
"14338","mainline",699.8
"14339","mainly",583.081081081081
"14340","mainmast",749.333333333333
"14341","mains",566.945945945946
"14342","mainsail",990
"14343","mainspring",622.666666666667
"14344","mainsprings",819.266666666667
"14345","mainstay",734.090909090909
"14346","mainstays",680.466666666667
"14347","mainstream",630.461538461538
"14348","maintain",536.810810810811
"14349","maintained",583.763157894737
"14350","maintains",642.540540540541
"14351","maize",645.233333333333
"14352","major",533.763157894737
"14353","majored",701.769230769231
"14354","majors",567.526315789474
"14355","make",555.342105263158
"14356","maker",575.138888888889
"14357","makers",629.432432432432
"14358","makes",575.5
"14359","makeshift",681.638888888889
"14360","makeweight",770.166666666667
"14361","making",593.432432432432
"14362","makings",683.885714285714
"14363","malaise",840.705882352941
"14364","malay",765.090909090909
"14365","malays",715.166666666667
"14366","male",521.868421052632
"14367","males",573.289473684211
"14368","malformed",857.04
"14369","mali",884.272727272727
"14370","malians",630
"14371","malice",635.588235294118
"14372","malign",871.736842105263
"14373","maligned",768.44
"14374","mall",547.105263157895
"14375","mallard",694.642857142857
"14376","mallards",692.458333333333
"14377","mallet",656.236842105263
"14378","mallets",697.484848484848
"14379","mallow",706.590909090909
"14380","mallows",677.521739130435
"14381","malls",701.2
"14382","malmsey",971
"14383","malt",633.25
"14384","malta",709.1
"14385","malted",640.6
"14386","maltese",785.363636363636
"14387","malthus",941
"14388","malting",649.516129032258
"14389","maltreat",894.769230769231
"14390","malts",646.911764705882
"14391","maltster",994.333333333333
"14392","maltsters",639.333333333333
"14393","mam",769.555555555556
"14394","mama",661.41935483871
"14395","mamas",755.928571428571
"14396","mamba",776.55
"14397","mambas",837.214285714286
"14398","mambo",795.740740740741
"14399","mammal",600.513513513514
"14400","mammals",590.944444444444
"14401","mammon",726.833333333333
"14402","mammoth",610.837837837838
"14403","mammoths",682.371428571429
"14404","mammy",677.375
"14405","mams",807.75
"14406","man",543.3
"14407","manage",579.4
"14408","managed",536.974358974359
"14409","mandate",700.171428571429
"14410","mandates",645.971428571429
"14411","mandrake",783.416666666667
"14412","mane",759.058823529412
"14413","manes",720.814814814815
"14414","manful",744.055555555556
"14415","mange",661.210526315789
"14416","manger",742.161290322581
"14417","mangers",815.3125
"14418","mangle",660.285714285714
"14419","mangled",653.472222222222
"14420","mangles",690.161290322581
"14421","mangling",782.636363636364
"14422","mango",601
"14423","mangoes",633.4
"14424","mangrove",760.125
"14425","mangroves",759.727272727273
"14426","mangy",789
"14427","manhole",636.657142857143
"14428","manholes",686.3125
"14429","manhood",685.8
"14430","mania",617.378378378378
"14431","manias",745.1
"14432","manic",570.105263157895
"14433","mankind",625.8
"14434","manlike",649.242424242424
"14435","manly",649.611111111111
"14436","manna",926.833333333333
"14437","manned",609.066666666667
"14438","manner",609.4
"14439","mannered",619.263157894737
"14440","manners",590.028571428571
"14441","manning",669.071428571429
"14442","mannish",844.407407407407
"14443","manor",567.888888888889
"14444","manors",629.583333333333
"14445","manqué",1111
"14446","mans",636.129032258065
"14447","mansard",697
"14448","manse",704.333333333333
"14449","manses",679.8
"14450","mansion",637.447368421053
"14451","mansions",646.625
"14452","mantel",701.882352941176
"14453","mantis",762.722222222222
"14454","mantle",576.09375
"14455","mantled",637.161290322581
"14456","mantles",697.733333333333
"14457","mantrap",719.818181818182
"14458","mantraps",1009.78571428571
"14459","manual",548.925
"14460","manuals",614.525
"14461","manure",619.27027027027
"14462","manured",770.6
"14463","manures",708.028571428571
"14464","manx",607.875
"14465","many",597.578947368421
"14466","mao",919.25
"14467","maoist",639.666666666667
"14468","maoists",1072
"14469","maori",809.095238095238
"14470","maoris",807.333333333333
"14471","map",528.833333333333
"14472","maple",645.176470588235
"14473","maples",671.2
"14474","mapped",619.621621621622
"14475","mapping",561.282051282051
"14476","mappings",667.444444444444
"14477","maps",552.184210526316
"14478","maquis",757.25
"14479","mar",684.9
"14480","marble",571.472222222222
"14481","marbled",668.052631578947
"14482","marbles",611.394736842105
"14483","marc",702.75
"14484","march",516.921052631579
"14485","marched",579.578947368421
"14486","marcher",613.25
"14487","marchers",769.69696969697
"14488","marches",545.297297297297
"14489","marching",608.55
"14490","mare",673.657894736842
"14491","mares",814.307692307692
"14492","marge",856
"14493","margin",587.475
"14494","margins",605.351351351351
"14495","margrave",1051.5
"14496","marine",590.4
"14497","marines",618.333333333333
"14498","mark",524.842105263158
"14499","marked",605.375
"14500","marker",579.72972972973
"14501","markers",611.425
"14502","market",520.975
"14503","markets",547.435897435897
"14504","marking",592.486486486486
"14505","markings",592.487179487179
"14506","marks",548.083333333333
"14507","marksman",765.481481481482
"14508","marksmen",680.777777777778
"14509","markup",716.466666666667
"14510","marl",820.285714285714
"14511","marmot",771.357142857143
"14512","marmots",770.076923076923
"14513","maroon",754.631578947368
"14514","marooned",679
"14515","maroons",703.484848484848
"14516","marque",688.225806451613
"14517","marquee",652.473684210526
"14518","marquees",661
"14519","marques",629.51724137931
"14520","marquis",881.772727272727
"14521","marram",648
"14522","marred",740.875
"14523","marriage",572.15
"14524","married",567.875
"14525","marries",619.305555555556
"14526","marring",719.3
"14527","marrow",726.210526315789
"14528","marrows",803.5625
"14529","marry",536.486486486486
"14530","mars",696.222222222222
"14531","marsh",566.15
"14532","marshal",640.058823529412
"14533","marshalled",744.566666666667
"14534","marshals",632.428571428571
"14535","marshes",593.421052631579
"14536","marshy",765.53125
"14537","mart",785.909090909091
"14538","marten",887.75
"14539","martial",689.138888888889
"14540","martian",705.342857142857
"14541","martians",735.5
"14542","martin",692.294117647059
"14543","martins",708.433333333333
"14544","marts",898.666666666667
"14545","martyr",688.878787878788
"14546","martyred",800.423076923077
"14547","martyrs",661.2
"14548","marvel",604.378378378378
"14549","marvelled",593.225
"14550","marvels",620.432432432432
"14551","marx",769.923076923077
"14552","marxist",714.344827586207
"14553","marxists",866.32
"14554","mascot",600.473684210526
"14555","mascots",652.212121212121
"14556","maser",330
"14557","masers",796.5
"14558","mash",538
"14559","mashed",548.675675675676
"14560","masher",727.133333333333
"14561","mashers",703.78125
"14562","mashes",652.5
"14563","mashie",532
"14564","mashing",609.108108108108
"14565","mask",540.368421052632
"14566","masked",576
"14567","masking",578.837837837838
"14568","masks",531.973684210526
"14569","mason",617.567567567568
"14570","masons",680.6
"14571","masque",721.08
"14572","masques",741.172413793103
"14573","mass",511.769230769231
"14574","massage",613.675675675676
"14575","massaged",687.846153846154
"14576","massed",710
"14577","masses",614.424242424242
"14578","masseur",701.444444444444
"14579","masseurs",836.466666666667
"14580","masseuse",808.5
"14581","massif",847.666666666667
"14582","massifs",662.833333333333
"14583","massing",712.65
"14584","massive",552.65
"14585","massy",637
"14586","mast",619.189189189189
"14587","master",527.2
"14588","mastered",549.5
"14589","masters",579.605263157895
"14590","masthead",803.2
"14591","mastheads",815.125
"14592","mastic",762.4
"14593","mastiff",818.947368421053
"14594","mastiffs",741.952380952381
